generation,avg,best
246,1583.62,2898
247,1857.4,3169
248,1790.7399999999998,3137
249,1754.4299999999998,2969
250,1946.0100000000002,3142
251,1670.52,3057
252,1677.71,3013
253,1687.1399999999999,3262
254,1677.3600000000001,3045
255,1676.08,3168
256,1529.7600000000002,2818
257,1850.5900000000001,3714
258,1750.17,2983
259,2027.7800000000002,3109
260,1663.0700000000002,3031
261,1887.85,3244
262,1862.4699999999998,3196
263,1689.75,2945
264,1725.79,2923
265,1862.5,3012
266,1808.8400000000001,3069
267,1578.3400000000001,3134
268,1530.77,2930
269,1740.85,2989
270,1811.9499999999998,3243
271,1547.3600000000001,2917
272,1743.33,2984
273,1877.98,2933
274,1864.87,3253
275,1769.77,3391
276,1838.19,3186
277,1744.67,3076
278,1571.7800000000002,3188
279,1681.0700000000002,3034
280,1766.0500000000002,3137
281,1689.83,2845
282,1672.0900000000001,3015
283,1620.1799999999998,2938
284,1561.1100000000001,3117
285,1748.29,2975
286,1595.5100000000002,2910
287,1715.6100000000001,3169
288,1734.6999999999998,2899
289,1774.96,3047
290,1771.5500000000002,3496
291,1673.5100000000002,3004
292,1781.8600000000001,2937
293,1677.7600000000002,3106
294,1660.5500000000002,3126
295,1805.8200000000002,3091
296,1577.5,3258
297,1664.1399999999999,2919
298,1726.27,2988
299,1820.79,2969
300,1627.7800000000002,3284
301,1746.44,3169
302,1700.6599999999999,2872
303,1576.77,3131
304,1787.31,3236
305,1592.98,2908
306,1847.6399999999999,2957
307,1612.88,3182
308,1562.0700000000002,3346
309,1842.6,3019
310,1723.5,3004
311,1782.69,3114
312,1823.2800000000002,3360
313,1950.69,3878
314,1755.7800000000002,3112
315,1738.9899999999998,3058
316,1797.65,3056
317,1669.88,3135
318,1808.75,3129
319,1542.5700000000002,3058
320,1620.8400000000001,3143
321,1569.4699999999998,2928
322,1773.0100000000002,3089
323,1719.0700000000002,2776
324,1817.9699999999998,3107
325,1575.5,2968
326,1595.0100000000002,3117
327,1723.5100000000002,3021
328,1863.02,3124
329,1566.8899999999999,2925
330,1748.5900000000001,2988
331,1709.96,3211
332,1708.67,2864
333,1452.04,3027
334,1672.8000000000002,3159
335,1638.5500000000002,2937
336,1768.71,3098
337,1683.79,2963
338,1642.25,3148
339,1841.5500000000002,3092
340,1668.12,2994
341,1722.62,3024
342,1801.1399999999999,3014
343,1835.3600000000001,3293
344,1718.77,3051
345,1862.5500000000002,3064
346,1847.4899999999998,3084
347,1606.58,2975
348,1813.0300000000002,2893
349,1757.08,3170
350,1730.73,3004
351,1698.4499999999998,3003
352,1803.9,2830
353,1733.58,3215
354,1640.9,2944
355,1553.38,3107
356,1826.4499999999998,3100
357,1834.1999999999998,3332
358,1721.1599999999999,3012
359,1569.85,3069
360,1777.37,3282
361,1752.5700000000002,3121
362,1697.92,2943
363,1585.9299999999998,3009
364,1719.56,3078
365,1620.1399999999999,3182
366,1831.73,3098
367,1724.5,2980
368,1693.38,3057
369,1680.0300000000002,3065
370,1618.44,3191
371,1762.65,3059
372,1841.19,3101
373,1748.37,3062
374,1757.2800000000002,3135
375,1747.35,3106
376,1736.02,3077
377,1783.3400000000001,3047
378,1741.35,3034
379,1783.81,3265
380,1826.8600000000001,3076
381,1726.5,3079
382,1812.4899999999998,2913
383,1737.8200000000002,3127
384,1697.8899999999999,3170
385,1769.42,3116
386,1842.58,2950
387,1786.7199999999998,3247
388,1784.2399999999998,2991
389,1625.9099999999999,3239
390,1685.04,2894
391,1652.87,2973
392,1770.8899999999999,3217
393,1522.3400000000001,3016
394,1802.58,2871
395,1537.52,3025
396,1817.44,3156
397,1663.58,2961
398,1768.56,2880
399,1809.06,3180
400,1650.77,3188
401,1735.62,2931
402,1689.9899999999998,3186
403,1836.4499999999998,3195
404,1951.5100000000002,3327
405,1816.6799999999998,3053
406,1645.6999999999998,3155
407,1774.6100000000001,3077
408,1656.9099999999999,3238
409,1622.75,3002
410,1725.9499999999998,3161
411,1729.33,3046
412,1744.2399999999998,3076
413,1572.0,3108
414,1718.46,2921
415,1840.77,3398
416,1731.25,2944
417,1649.1599999999999,3160
418,1719.15,3063
419,1515.29,2729
420,1667.25,3017
421,1764.5900000000001,2986
422,1822.38,3298
423,1469.7600000000002,2874
424,1831.15,3075
425,1755.4099999999999,2982
426,1748.0,3231
427,1701.9899999999998,3170
428,1858.92,3514
429,1757.4499999999998,3140
430,1823.9,2942
431,1694.52,3199
432,1755.9099999999999,3118
433,1646.27,3194
434,1836.9,3075
435,1672.5700000000002,3184
436,1808.8400000000001,2966
437,1678.9699999999998,3075
438,1395.46,2973
439,1912.77,2982
440,1717.46,3207
441,1709.1599999999999,3174
442,1583.9299999999998,2923
443,1498.7800000000002,2881
444,1903.7800000000002,3096
445,1752.85,3156
446,1689.5900000000001,2966
447,1810.4499999999998,3195
448,1781.0500000000002,3245
449,1645.85,3129
450,1693.3200000000002,3267
451,1766.0500000000002,3121
452,1680.2600000000002,2977
453,1704.98,3094
454,1642.04,3032
455,1741.2199999999998,3097
456,1708.4499999999998,3061
457,1803.4499999999998,3139
458,1726.17,3080
459,1643.5700000000002,3129
460,1625.6399999999999,2905
461,1748.0700000000002,3009
462,1677.1599999999999,3253
463,1715.3600000000001,3027
464,1817.77,3138
465,1680.6,4266
466,1746.9699999999998,2904
467,1811.08,2944
468,1777.02,2956
469,1799.87,3419
470,1668.6599999999999,2845
471,1862.4099999999999,3296
472,1706.4699999999998,2874
473,1728.98,3085
474,1708.08,3213
475,2004.4,3271
476,1474.25,2900
477,1705.8000000000002,3009
478,1858.31,2965
479,1869.6799999999998,3104
480,1868.12,3280
481,1819.8600000000001,3231
482,1688.96,3062
483,1779.0700000000002,3222
484,1774.3400000000001,2828
485,1770.5300000000002,3213
486,1740.54,3007
487,1841.4899999999998,3194
488,1833.29,3055
489,1585.71,3131
490,1752.33,3230
491,1687.67,3016
492,1873.08,3112
493,1641.7600000000002,3005
494,1559.62,3231
495,1775.9699999999998,3084
496,1854.0900000000001,3289
497,1813.0100000000002,3128
498,1879.0100000000002,3184
499,1588.0700000000002,3167
500,1636.4699999999998,3696
501,1651.4499999999998,3195
502,1518.5900000000001,3044
503,1736.08,3173
504,1816.88,3141
505,1619.67,3115
506,1590.94,2951
507,1606.2800000000002,3231
508,1810.92,3357
509,1731.7800000000002,3124
510,1694.46,2967
511,1868.9899999999998,3793
512,1735.94,3230
513,1667.5100000000002,3173
514,1711.3600000000001,3021
515,1598.6799999999998,2890
516,1662.8200000000002,2960
517,1693.81,2864
518,1783.6100000000001,3549
519,1723.21,3216
520,1789.73,3216
521,1712.02,3077
522,1704.2399999999998,3167
523,1743.44,3673
524,1859.96,3359
525,1792.9899999999998,3112
526,1694.4699999999998,3257
527,1706.13,3453
528,1807.27,3064
529,1575.17,3417
530,1665.44,3116
531,1743.02,3282
532,1807.77,3072
533,1669.52,3006
534,1671.6399999999999,3030
535,1622.21,2820
536,1808.21,2981
537,1762.33,3094
538,1752.35,3212
539,1725.54,3109
540,1526.15,3048
541,1416.8899999999999,3128
542,1554.12,3059
543,1416.12,3078
544,1846.13,3077
545,1758.46,3082
546,1797.54,3015
547,1771.6399999999999,3089
548,1682.3899999999999,3883
549,1618.2399999999998,2986
550,1640.9,3204
551,1766.1,3124
552,1853.06,2898
553,1816.2199999999998,3067
554,1768.44,3903
555,1836.5900000000001,3331
556,1793.79,2916
557,1617.81,2925
558,1601.0900000000001,3121
559,1767.7199999999998,3524
560,1714.5900000000001,2839
561,1789.2800000000002,3651
562,1732.35,3029
563,1714.3200000000002,3491
564,1638.9699999999998,2976
565,1888.73,2995
566,1891.6799999999998,3131
567,1873.6100000000001,3233
568,1620.38,3556
569,1721.6799999999998,2954
570,1572.94,2960
571,1716.4,3089
572,1773.54,3267
573,1720.6100000000001,3290
574,1825.87,3125
575,1728.4099999999999,2967
576,1643.62,3177
577,1713.5500000000002,2918
578,1851.9299999999998,3108
579,1806.52,3382
580,1727.3400000000001,3240
581,1582.56,2968
582,1831.19,3174
583,1863.29,3428
584,1671.6799999999998,3102
585,1707.83,3214
586,1681.0700000000002,3168
587,1662.54,3090
588,1606.56,3141
589,1827.88,2898
590,1766.0300000000002,3090
591,1805.3899999999999,3059
592,1670.25,3285
593,1743.62,2976
594,1830.4299999999998,4035
595,1655.62,3111
596,1567.6,3174
597,1750.96,2919
598,2074.35,3186
599,1757.3200000000002,3004
600,1715.06,2930
601,1790.73,3062
602,1677.5100000000002,2946
603,1758.5300000000002,3295
604,1718.33,3581
605,1539.83,2944
606,1797.73,3022
607,1807.71,3105
608,1779.7600000000002,2904
609,1710.2199999999998,3083
610,1777.5700000000002,3119
611,1876.2800000000002,3219
612,1746.9299999999998,3525
613,1845.13,3135
614,1592.1100000000001,2955
615,1793.5500000000002,3039
616,1800.62,3071
617,1757.5100000000002,3156
618,1781.54,3164
619,1764.5500000000002,3125
620,1707.17,3498
621,1821.1100000000001,3234
622,1844.0900000000001,3045
623,1807.04,3135
624,1750.2600000000002,3248
625,1843.9899999999998,3098
626,1696.33,3111
627,1548.9899999999998,3241
628,1787.9499999999998,3705
629,1699.92,3182
630,1668.42,3230
631,1781.5500000000002,3031
632,1809.8600000000001,3203
633,1718.1599999999999,3096
634,1714.5700000000002,3044
635,1449.1599999999999,3018
636,1587.0100000000002,3024
637,1759.71,3044
638,1739.6599999999999,3087
639,1779.46,3200
640,1703.17,2928
641,1632.33,3281
642,1710.3899999999999,3337
643,1721.5700000000002,3097
644,1623.5700000000002,3013
645,1808.02,3036
646,1843.1,3140
647,1644.6399999999999,3021
648,1730.0,2982
649,1778.0500000000002,3199
650,1737.23,3083
651,1765.8400000000001,3056
652,1621.6399999999999,3088
653,1749.0,3084
654,1632.13,3141
655,1818.9899999999998,2981
656,1581.7600000000002,3153
657,1782.0700000000002,3043
658,1609.8600000000001,3124
659,1791.7800000000002,2974
660,1641.73,3215
661,1629.23,3033
662,1887.21,3129
663,1650.2800000000002,3045
664,1760.77,3029
665,1861.4699999999998,3475
666,1665.4299999999998,2962
667,1830.46,3290
668,1808.4899999999998,3274
669,1468.5700000000002,2956
670,1640.13,3033
671,1615.4099999999999,3223
672,1857.7399999999998,3137
673,1854.1999999999998,3809
674,1624.67,3018
675,1738.52,3170
676,1575.1,2742
677,1857.08,3081
678,1743.4299999999998,3149
679,1872.5900000000001,3150
680,1744.5100000000002,3101
681,1640.1100000000001,3042
682,1776.4099999999999,3160
683,1727.31,2952
684,1806.5,3201
685,1668.2199999999998,3085
686,1758.0500000000002,3009
687,1739.1599999999999,3140
688,1646.04,3015
689,1631.5500000000002,3031
690,1535.0900000000001,3103
691,1664.2399999999998,3159
692,1515.5,3335
693,1792.62,3176
694,1757.9099999999999,3103
695,1719.9899999999998,3572
696,1741.4499999999998,2911
697,1710.4499999999998,3105
698,1684.9099999999999,3241
699,1926.2600000000002,2994
700,1790.2399999999998,3183
701,1695.5900000000001,2886
702,1715.87,3240
703,1840.1100000000001,3153
704,1642.0700000000002,3201
705,1814.54,3304
706,1772.54,3030
707,1767.27,2970
708,1785.42,2856
709,1623.0100000000002,3046
710,1685.1,3094
711,1839.1999999999998,3181
712,1742.9299999999998,3160
713,1532.0900000000001,3159
714,1864.8899999999999,3069
715,1728.5300000000002,2998
716,1737.5500000000002,3631
717,1680.0300000000002,3282
718,1629.1599999999999,3749
719,1818.54,3213
720,1858.9,3227
721,1732.75,3007
722,1756.8600000000001,3166
723,1485.6399999999999,3241
724,1790.25,3088
725,1742.6599999999999,3119
726,1666.6,3241
727,1705.9899999999998,3246
728,1508.7600000000002,3219
729,1586.12,3100
730,1490.77,3418
731,1630.3899999999999,3198
732,1756.2800000000002,3093
