generation,eval_avg,eval_best,avg_fitness,topk_fitness,avg_fitness_std,topk_fitness_std,avg_len
36,,,0.17169997096061707,0.22619998455047607,0.0683877095580101,0.04535078629851341,2000.0
37,,,0.1906999945640564,0.25279998779296875,0.07833178341388702,0.05685786157846451,1997.1400146484375
38,,,0.1573999971151352,0.20360000431537628,0.05980810895562172,0.04860334470868111,2000.0
39,,,0.1995999813079834,0.2555999755859375,0.07259851694107056,0.04969950020313263,2000.0
40,2.0599999999999454,115,0.188400000333786,0.2521999776363373,0.07974352687597275,0.05983957648277283,2000.0
41,,,0.1744999885559082,0.2337999790906906,0.07322823256254196,0.04997509345412254,2000.0
42,,,0.17639999091625214,0.23339997231960297,0.07256512343883514,0.054421260952949524,2000.0
43,,,0.17149999737739563,0.22739998996257782,0.07170893251895905,0.05539505183696747,2000.0
44,,,0.1605999916791916,0.21459998190402985,0.06561011075973511,0.0454101487994194,2000.0
45,,,0.19009998440742493,0.2507999837398529,0.07589858770370483,0.05510064586997032,2000.0
46,,,0.17270000278949738,0.2449999898672104,0.09085291624069214,0.07068902999162674,2000.0
47,,,0.16679999232292175,0.2337999790906906,0.08571599423885345,0.06821005791425705,2000.0
48,,,0.19449998438358307,0.259799987077713,0.07976449280977249,0.04995875805616379,2000.0
49,,,0.16729998588562012,0.23479999601840973,0.08476771414279938,0.06565960496664047,1975.0198974609375
50,7.269999999999982,388,0.19199998676776886,0.2709999680519104,0.098113514482975,0.07360262423753738,2000.0
51,,,0.17979998886585236,0.2515999972820282,0.09423782676458359,0.08059371262788773,1991.5
52,,,0.18139998614788055,0.25119999051094055,0.09279084950685501,0.07721266895532608,2000.0
53,,,0.19279998540878296,0.2643999755382538,0.09036491066217422,0.06966860592365265,2000.0
54,,,0.1859000027179718,0.26499998569488525,0.09889382869005203,0.07767672091722488,1996.739990234375
55,,,0.204599991440773,0.28760001063346863,0.09864147752523422,0.06510776281356812,1987.8599853515625
56,,,0.19419997930526733,0.26919999718666077,0.092290498316288,0.06620438396930695,2000.0
57,,,0.1735999882221222,0.2311999797821045,0.07127298414707184,0.04955475032329559,2000.0
58,,,0.18849998712539673,0.25920000672340393,0.08607460558414459,0.05763502046465874,2000.0
59,,,0.18940000236034393,0.2525999844074249,0.08285097032785416,0.06608003377914429,2000.0
60,0.7899999999999636,79,0.20219996571540833,0.27720001339912415,0.09509781748056412,0.07301215827465057,2000.0
61,,,0.18529997766017914,0.25459998846054077,0.08363527059555054,0.054928895086050034,1975.8599853515625
62,,,0.17589999735355377,0.2345999926328659,0.07469932734966278,0.05686395615339279,2000.0
63,,,0.19589999318122864,0.26259997487068176,0.08132854849100113,0.05594494566321373,2000.0
64,,,0.22739998996257782,0.31199997663497925,0.1058073341846466,0.07431318610906601,2000.0
65,,,0.18610000610351562,0.257999986410141,0.08725782483816147,0.05771145597100258,2000.0
66,,,0.20969998836517334,0.2839999794960022,0.09311071783304214,0.06502746790647507,2000.0
67,,,0.20200000703334808,0.2667999863624573,0.08929578214883804,0.08024045079946518,2000.0
68,,,0.19119998812675476,0.2581999897956848,0.08382617682218552,0.05896003544330597,2000.0
69,,,0.18389998376369476,0.2507999837398529,0.08370094746351242,0.06301409006118774,2000.0
