generation,avg,best
116,1780.4699999999998,2855
117,1583.67,2935
118,1512.5300000000002,3206
119,1737.5700000000002,2965
120,1716.81,3137
121,1854.5,2988
122,1751.38,3032
123,1725.2600000000002,3013
124,1579.0700000000002,3124
125,1559.44,2996
126,1705.3200000000002,2921
127,1622.65,3170
128,1537.46,2891
129,1729.5700000000002,3073
130,1646.31,2864
131,1660.5700000000002,2925
132,1762.58,2992
133,1636.1,3181
134,1540.77,3063
135,1567.1,2997
136,1369.1999999999998,3145
137,1613.0100000000002,3043
138,1760.75,3005
139,1612.0,2983
140,1560.38,2814
141,1556.9,2845
142,1579.7399999999998,2999
143,1547.33,2900
144,1564.6399999999999,2993
145,1801.92,2996
146,1617.4099999999999,3119
147,1501.3200000000002,3096
148,1478.9499999999998,2882
149,1366.71,2841
150,1443.65,2865
151,1508.88,3122
152,1766.6999999999998,2973
153,1649.9899999999998,2997
154,1638.3400000000001,3170
155,1645.4699999999998,2988
156,1724.87,3002
157,1581.65,2925
158,1679.88,2933
159,1362.69,2928
160,1710.5100000000002,3046
161,1715.7800000000002,2956
162,1555.1999999999998,2958
163,1609.46,3017
164,1639.4,3059
165,1696.69,2881
166,1515.1999999999998,3252
167,1624.1,3145
168,1436.9899999999998,3026
169,1489.0300000000002,3203
170,1427.2800000000002,3016
171,1563.3200000000002,3145
172,1555.77,3074
173,1436.7600000000002,3080
174,1582.2600000000002,3032
175,1643.4299999999998,3022
176,1653.23,2959
177,1561.23,2872
178,1553.0100000000002,3087
179,1590.75,3051
180,1498.42,2827
181,1684.23,2974
182,1627.33,2934
183,1523.6799999999998,3000
184,1614.52,2953
185,1380.15,3093
186,1475.79,3160
187,1343.75,2676
188,1683.3200000000002,3009
189,1562.0900000000001,2949
190,1455.8899999999999,3189
191,1608.9,2881
192,1441.7800000000002,2781
193,1563.7600000000002,3030
194,1681.65,2862
195,1590.13,2985
196,1483.1100000000001,3129
197,1302.25,2989
198,1807.23,3024
199,1853.2800000000002,3132
200,1460.9499999999998,2840
201,1628.5900000000001,3060
202,1563.6799999999998,2953
203,1817.3899999999999,3159
204,1544.17,3277
205,1432.3200000000002,2857
206,1416.85,3018
207,1639.8000000000002,2925
208,1649.5300000000002,2998
209,1628.6599999999999,2857
210,1594.9099999999999,3185
211,1547.6999999999998,2883
212,1593.6999999999998,3198
213,1699.04,2963
214,1626.29,2970
215,1621.17,3025
216,1557.1,2952
217,1535.37,3151
218,1501.7399999999998,3256
219,1494.8400000000001,2750
220,1631.96,3190
221,1633.85,2992
222,1625.5500000000002,2960
223,1355.85,3075
224,1517.6399999999999,2845
225,1429.17,3012
226,1450.58,2932
227,1526.3200000000002,3045
228,1326.0700000000002,3107
229,1741.92,2934
230,1397.6100000000001,3674
231,1508.87,3080
232,1429.12,2997
233,1565.7199999999998,3136
234,1492.1100000000001,3170
235,1393.58,3224
236,1467.2600000000002,3193
237,1577.1100000000001,2891
238,1830.85,3053
239,1421.9,3019
240,1522.6599999999999,2986
241,1681.9499999999998,2967
242,1739.8200000000002,2980
243,1502.31,2762
244,1526.67,2965
245,1532.25,3118
246,1621.9499999999998,3035
247,1513.5900000000001,2991
248,1793.87,3291
249,1705.56,3072
250,1707.81,2875
251,1676.5700000000002,3212
252,1635.98,2867
253,1634.65,3189
254,1621.6599999999999,3114
255,1657.3200000000002,2905
256,1614.44,2948
257,1549.0300000000002,3163
258,1487.3899999999999,2710
259,1564.06,3101
260,1453.12,2750
261,1719.02,3031
262,1622.3899999999999,2824
263,1697.38,2926
264,1591.46,2918
265,1647.27,3135
266,1448.9299999999998,2916
267,1387.0700000000002,3092
268,1482.6999999999998,2892
269,1549.27,2823
270,1487.96,2957
271,1563.9499999999998,2963
272,1466.77,3075
273,1450.2399999999998,2928
274,1333.06,2789
275,1540.1999999999998,3111
276,1385.73,2895
277,1561.92,3096
278,1524.5,3155
279,1413.2399999999998,2847
280,1440.3200000000002,2887
281,1642.8400000000001,3036
282,1442.19,2988
283,1579.25,3172
284,1555.83,2952
285,1680.37,2994
286,1465.8200000000002,3065
287,1713.9699999999998,3182
288,1481.52,2909
289,1429.42,2865
290,1454.21,2831
291,1719.83,3223
292,1434.2800000000002,2931
293,1624.52,3061
294,1654.8400000000001,3049
295,1604.65,3052
296,1474.27,2819
297,1816.46,2997
298,1749.5900000000001,3035
299,1576.85,3070
300,1503.4899999999998,3002
301,1553.0900000000001,2878
302,1510.9899999999998,2914
303,1638.71,3062
304,1677.4899999999998,3092
305,1691.0900000000001,3008
306,1456.08,2829
307,1496.7800000000002,2873
308,1550.6599999999999,2981
309,1604.27,2912
310,1394.88,3224
311,1608.13,3047
312,1810.3400000000001,2979
313,1548.38,2930
314,1533.46,3076
315,1611.9899999999998,2954
316,1456.19,3273
317,1601.27,2986
318,1489.15,3113
319,1616.7399999999998,3127
320,1633.02,2871
321,1659.12,2989
322,1478.0500000000002,2924
323,1414.8000000000002,2930
324,1624.3400000000001,3230
325,1731.21,3120
326,1463.25,3423
327,1616.8000000000002,2925
328,1371.6,2846
329,1576.6399999999999,2768
330,1558.0700000000002,3241
331,1544.4699999999998,3092
332,1564.0500000000002,2855
333,1468.8200000000002,3045
334,1781.33,3325
335,1601.56,3624
336,1262.8600000000001,3057
337,1627.56,3233
338,1593.44,3017
339,1498.4299999999998,3049
340,1537.0700000000002,3015
341,1468.33,3036
342,1578.1399999999999,3028
343,1460.8899999999999,2880
344,1639.0300000000002,3044
345,1742.33,2925
346,1564.4,2969
347,1523.3400000000001,2924
348,1589.5100000000002,3041
349,1680.0900000000001,2856
350,1597.69,3022
351,1541.0700000000002,3060
352,1740.8400000000001,3043
353,1427.6999999999998,2892
354,1494.21,3110
355,1528.42,3268
356,1687.9499999999998,3350
357,1575.13,3193
358,1622.6100000000001,2954
359,1617.5700000000002,2832
360,1498.02,2859
361,1606.56,2803
362,1557.1999999999998,2987
363,1588.67,2953
364,1399.85,3018
365,1516.33,3117
366,1676.3600000000001,2947
367,1468.8000000000002,3075
368,1248.5700000000002,2898
369,1548.4899999999998,2858
370,1545.71,3122
371,1646.6100000000001,3054
372,1510.0,2970
373,1633.79,3068
374,1509.6100000000001,2871
375,1438.5100000000002,2917
376,1573.9699999999998,3100
377,1511.0500000000002,3075
378,1559.0,2952
379,1604.8600000000001,2994
380,1559.0500000000002,2812
381,1493.62,2911
382,1552.4099999999999,2930
383,1609.21,3245
384,1625.7800000000002,2906
385,1436.02,2824
386,1502.1999999999998,2932
387,1625.67,2930
388,1737.3400000000001,3069
389,1485.5100000000002,3259
390,1693.92,2898
391,1666.58,3170
392,1469.88,2896
393,1562.5500000000002,3050
394,1506.54,3024
395,1477.9099999999999,3021
396,1639.9499999999998,2850
397,1607.9299999999998,3022
398,1531.69,3360
399,1617.71,3092
400,1440.5700000000002,3124
401,1532.5900000000001,2895
402,1439.8200000000002,3015
403,1468.0300000000002,2927
404,1462.9899999999998,3253
405,1480.44,3081
406,1346.7399999999998,2999
407,1396.85,3035
408,1552.69,2777
409,1484.7399999999998,2920
410,1623.7800000000002,2762
411,1584.85,2901
412,1598.4899999999998,3359
413,1458.87,2872
414,1668.87,3195
415,1499.38,3006
416,1665.4099999999999,2799
417,1428.94,3121
418,1470.9699999999998,2880
419,1648.1,3749
420,1589.35,2887
421,1626.6999999999998,3049
422,1534.37,2836
423,1443.29,3020
424,1580.0300000000002,3132
425,1614.21,3539
426,1505.7600000000002,2880
427,1676.2600000000002,2747
428,1589.5900000000001,3041
429,1518.81,2805
430,1558.08,3081
431,1597.77,2940
432,1561.2399999999998,3179
433,1636.69,2888
434,1497.94,2932
435,1339.5,2915
436,1462.44,3114
437,1413.1399999999999,2909
438,1554.5900000000001,2828
439,1464.52,3119
440,1475.7399999999998,2904
441,1528.6799999999998,2860
442,1693.94,2934
443,1519.9,2949
444,1576.48,3093
445,1610.5300000000002,3059
446,1686.08,2931
447,1567.58,2996
448,1627.6399999999999,2862
449,1503.2399999999998,2792
450,1534.48,3060
451,1725.1,2864
452,1548.8600000000001,2917
453,1442.7600000000002,2991
454,1704.27,2817
455,1585.3400000000001,2889
456,1538.0900000000001,3105
457,1646.4299999999998,3104
458,1554.8899999999999,3003
459,1533.8400000000001,2950
460,1573.1599999999999,2948
461,1599.98,2958
462,1810.54,2934
463,1564.5,2812
464,1526.65,3045
465,1598.4,2953
466,1630.62,3064
467,1679.3899999999999,3033
468,1590.7800000000002,3355
469,1600.83,3326
470,1538.54,3175
471,1595.08,3010
472,1622.58,2995
473,1526.6399999999999,3135
474,1451.2800000000002,2956
475,1610.4699999999998,3076
476,1473.6799999999998,3097
477,1607.06,3087
478,1646.96,2760
479,1497.2199999999998,2935
480,1475.6999999999998,3129
481,1693.3000000000002,2977
482,1615.08,3201
483,1571.3600000000001,3058
484,1594.0300000000002,2994
485,1605.54,3112
486,1494.4,3476
487,1627.1599999999999,2883
488,1541.58,3004
489,1435.23,3039
490,1799.4,2982
491,1647.37,3049
492,1499.7800000000002,2792
493,1678.04,2850
494,1621.79,2788
495,1583.9699999999998,3000
496,1492.2800000000002,2953
497,1384.87,2767
